TeamH	TeamA	GoalsH	GoalsA	Year	Matchday
FC St. Pauli	1. FC Nürnberg	3	2	2010	8
VfL Wolfsburg	Bayer Leverkusen	2	3	2010	8
1. FC Kaiserslautern	Eintracht Frankfurt	0	3	2010	8
1899 Hoffenheim	Bor. Mönchengladbach	3	2	2010	8
Hamburger SV	Bayern München	0	0	2010	9
Eintracht Frankfurt	FC Schalke 04	0	0	2010	9
Bor. Mönchengladbach	Werder Bremen	1	4	2010	9
SC Freiburg	1. FC Kaiserslautern	2	1	2010	9
Hannover 96	1. FC Köln	2	1	2010	9
1. FC Nürnberg	VfL Wolfsburg	2	1	2010	9
Borussia Dortmund	1899 Hoffenheim	1	1	2010	9
Bayer Leverkusen	1. FSV Mainz 05	0	1	2010	9
VfB Stuttgart	FC St. Pauli	2	0	2010	9
Bayern München	SC Freiburg	4	2	2010	10
Werder Bremen	1. FC Nürnberg	2	3	2010	10
VfL Wolfsburg	VfB Stuttgart	2	0	2010	10
1. FC Köln	Hamburger SV	3	2	2010	10
1. FC Kaiserslautern	Bor. Mönchengladbach	3	0	2010	10
FC St. Pauli	Eintracht Frankfurt	1	3	2010	10
FC Schalke 04	Bayer Leverkusen	0	1	2010	10
1. FSV Mainz 05	Borussia Dortmund	0	2	2010	10
1899 Hoffenheim	Hannover 96	4	0	2010	10
FC Schalke 04	FC St. Pauli	3	0	2010	11
Hamburger SV	1899 Hoffenheim	2	1	2010	11
Eintracht Frankfurt	VfL Wolfsburg	3	1	2010	11
Bor. Mönchengladbach	Bayern München	3	3	2010	11
SC Freiburg	1. FSV Mainz 05	1	0	2010	11
1. FC Nürnberg	1. FC Köln	3	1	2010	11
Hannover 96	Borussia Dortmund	0	4	2010	11
Bayer Leverkusen	1. FC Kaiserslautern	3	1	2010	11
VfB Stuttgart	Werder Bremen	6	0	2010	11
Borussia Dortmund	Hamburger SV	2	0	2010	12
Werder Bremen	Eintracht Frankfurt	0	0	2010	12
VfL Wolfsburg	FC Schalke 04	2	2	2010	12
1. FC Köln	Bor. Mönchengladbach	0	4	2010	12
1. FC Kaiserslautern	VfB Stuttgart	3	3	2010	12
FC St. Pauli	Bayer Leverkusen	0	1	2010	12
1. FSV Mainz 05	Hannover 96	0	1	2010	12
1899 Hoffenheim	SC Freiburg	0	1	2010	12
Bayern München	1. FC Nürnberg	3	0	2010	12
FC Schalke 04	Werder Bremen	4	0	2010	13
Eintracht Frankfurt	1899 Hoffenheim	0	4	2010	13
Bor. Mönchengladbach	1. FSV Mainz 05	2	3	2010	13
SC Freiburg	Borussia Dortmund	1	2	2010	13
Hannover 96	Hamburger SV	3	2	2010	13
1. FC Nürnberg	1. FC Kaiserslautern	1	3	2010	13
Bayer Leverkusen	Bayern München	1	1	2010	13
VfB Stuttgart	1. FC Köln	0	1	2010	13
FC St. Pauli	VfL Wolfsburg	1	1	2010	13
1. FSV Mainz 05	1. FC Nürnberg	3	0	2010	14
Bayern München	Eintracht Frankfurt	4	1	2010	14
Hamburger SV	VfB Stuttgart	4	2	2010	14
1899 Hoffenheim	Bayer Leverkusen	2	2	2010	14
Hannover 96	SC Freiburg	3	0	2010	14
1. FC Kaiserslautern	FC Schalke 04	5	0	2010	14
Borussia Dortmund	Bor. Mönchengladbach	4	1	2010	14
Werder Bremen	FC St. Pauli	3	0	2010	14
1. FC Köln	VfL Wolfsburg	1	1	2010	14
FC St. Pauli	1. FC Kaiserslautern	1	0	2010	15
VfB Stuttgart	1899 Hoffenheim	1	1	2010	15
VfL Wolfsburg	Werder Bremen	0	0	2010	15
Eintracht Frankfurt	1. FSV Mainz 05	2	1	2010	15
Bor. Mönchengladbach	Hannover 96	1	2	2010	15
SC Freiburg	Hamburger SV	1	0	2010	15
FC Schalke 04	Bayern München	2	0	2010	15
Bayer Leverkusen	1. FC Köln	3	2	2010	15
1. FC Nürnberg	Borussia Dortmund	0	2	2010	15
Hannover 96	VfB Stuttgart	2	1	2010	16
Bayern München	FC St. Pauli	3	0	2010	16
Hamburger SV	Bayer Leverkusen	2	4	2010	16
1899 Hoffenheim	1. FC Nürnberg	1	1	2010	16
1. FC Köln	Eintracht Frankfurt	1	0	2010	16
1. FC Kaiserslautern	VfL Wolfsburg	0	0	2010	16
Borussia Dortmund	Werder Bremen	2	0	2010	16
SC Freiburg	Bor. Mönchengladbach	3	0	2010	16
1. FSV Mainz 05	FC Schalke 04	0	1	2010	16
Bor. Mönchengladbach	Hamburger SV	1	2	2010	17
FC Schalke 04	1. FC Köln	3	0	2010	17
Werder Bremen	1. FC Kaiserslautern	1	2	2010	17
VfL Wolfsburg	1899 Hoffenheim	2	2	2010	17
Eintracht Frankfurt	Borussia Dortmund	1	0	2010	17
1. FC Nürnberg	Hannover 96	3	1	2010	17
FC St. Pauli	1. FSV Mainz 05	2	4	2010	17
Bayer Leverkusen	SC Freiburg	2	2	2010	17
VfB Stuttgart	Bayern München	3	5	2010	17
Bayer Leverkusen	Borussia Dortmund	1	3	2010	18
VfL Wolfsburg	Bayern München	1	1	2010	18
Werder Bremen	1899 Hoffenheim	2	1	2010	18
1. FC Nürnberg	Bor. Mönchengladbach	0	1	2010	18
FC St. Pauli	SC Freiburg	2	2	2010	18
VfB Stuttgart	1. FSV Mainz 05	1	0	2010	18
FC Schalke 04	Hamburger SV	0	1	2010	18
Eintracht Frankfurt	Hannover 96	0	3	2010	18
1. FC Kaiserslautern	1. FC Köln	1	1	2010	18
Hamburger SV	Eintracht Frankfurt	1	0	2010	19
Hannover 96	FC Schalke 04	0	1	2010	19
Borussia Dortmund	VfB Stuttgart	1	1	2010	19
1. FSV Mainz 05	VfL Wolfsburg	0	1	2010	19
SC Freiburg	1. FC Nürnberg	1	1	2010	19
Bayern München	1. FC Kaiserslautern	5	1	2010	19
1. FC Köln	Werder Bremen	3	0	2010	19
Bor. Mönchengladbach	Bayer Leverkusen	1	3	2010	19
1899 Hoffenheim	FC St. Pauli	2	2	2010	19
Bayer Leverkusen	Hannover 96	2	0	2010	20
Werder Bremen	Bayern München	1	3	2010	20
VfL Wolfsburg	Borussia Dortmund	0	3	2010	20
1. FC Nürnberg	Hamburger SV	2	0	2010	20
FC Schalke 04	1899 Hoffenheim	0	1	2010	20
FC St. Pauli	1. FC Köln	3	0	2010	20
1. FC Kaiserslautern	1. FSV Mainz 05	0	1	2010	20
VfB Stuttgart	SC Freiburg	0	1	2010	20
Eintracht Frankfurt	Bor. Mönchengladbach	0	1	2010	20
Borussia Dortmund	FC Schalke 04	0	0	2010	21
1. FC Köln	Bayern München	3	2	2010	21
1. FSV Mainz 05	Werder Bremen	1	1	2010	21
1. FC Nürnberg	Bayer Leverkusen	1	0	2010	21
Hannover 96	VfL Wolfsburg	1	0	2010	21
1899 Hoffenheim	1. FC Kaiserslautern	3	2	2010	21
Bor. Mönchengladbach	VfB Stuttgart	2	3	2010	21
SC Freiburg	Eintracht Frankfurt	0	0	2010	21
Hamburger SV	FC St. Pauli	0	1	2010	21
Eintracht Frankfurt	Bayer Leverkusen	0	3	2010	22
VfL Wolfsburg	Hamburger SV	0	1	2010	22
Bayern München	1899 Hoffenheim	4	0	2010	22
FC St. Pauli	Bor. Mönchengladbach	3	1	2010	22
FC Schalke 04	SC Freiburg	1	0	2010	22
VfB Stuttgart	1. FC Nürnberg	1	4	2010	22
1. FC Kaiserslautern	Borussia Dortmund	1	1	2010	22
1. FC Köln	1. FSV Mainz 05	4	2	2010	22
Werder Bremen	Hannover 96	1	1	2010	22
1. FC Nürnberg	Eintracht Frankfurt	3	0	2010	23
Hamburger SV	Werder Bremen	4	0	2010	23
SC Freiburg	VfL Wolfsburg	2	1	2010	23
1899 Hoffenheim	1. FC Köln	1	1	2010	23
Hannover 96	1. FC Kaiserslautern	3	0	2010	23
Borussia Dortmund	FC St. Pauli	2	0	2010	23
1. FSV Mainz 05	Bayern München	1	3	2010	23
Bayer Leverkusen	VfB Stuttgart	4	2	2010	23
Bor. Mönchengladbach	FC Schalke 04	2	1	2010	23
VfL Wolfsburg	Bor. Mönchengladbach	2	1	2010	24
1. FC Kaiserslautern	Hamburger SV	1	1	2010	24
1899 Hoffenheim	1. FSV Mainz 05	1	2	2010	24
1. FC Köln	SC Freiburg	1	0	2010	24
FC St. Pauli	Hannover 96	0	1	2010	24
FC Schalke 04	1. FC Nürnberg	1	1	2010	24
Bayern München	Borussia Dortmund	1	3	2010	24
Eintracht Frankfurt	VfB Stuttgart	0	2	2010	24
Werder Bremen	Bayer Leverkusen	2	2	2010	24
Borussia Dortmund	1. FC Köln	1	0	2010	25
Hannover 96	Bayern München	3	1	2010	25
VfB Stuttgart	FC Schalke 04	1	0	2010	25
Bor. Mönchengladbach	1899 Hoffenheim	2	0	2010	25
1. FC Nürnberg	FC St. Pauli	5	0	2010	25
Eintracht Frankfurt	1. FC Kaiserslautern	0	0	2010	25
Bayer Leverkusen	VfL Wolfsburg	3	0	2010	25
SC Freiburg	Werder Bremen	1	3	2010	25
Hamburger SV	1. FSV Mainz 05	2	4	2010	25
1. FC Köln	Hannover 96	4	0	2010	26
1899 Hoffenheim	Borussia Dortmund	1	0	2010	26
Bayern München	Hamburger SV	6	0	2010	26
FC Schalke 04	Eintracht Frankfurt	2	1	2010	26
1. FC Kaiserslautern	SC Freiburg	2	1	2010	26
VfL Wolfsburg	1. FC Nürnberg	1	2	2010	26
Werder Bremen	Bor. Mönchengladbach	1	1	2010	26
1. FSV Mainz 05	Bayer Leverkusen	0	1	2010	26
FC St. Pauli	VfB Stuttgart	1	2	2010	26
Bor. Mönchengladbach	1. FC Kaiserslautern	0	1	2010	27
SC Freiburg	Bayern München	1	2	2010	27
1. FC Nürnberg	Werder Bremen	1	3	2010	27
Hannover 96	1899 Hoffenheim	2	0	2010	27
Hamburger SV	1. FC Köln	6	2	2010	27
Eintracht Frankfurt	FC St. Pauli	2	1	2010	27
Borussia Dortmund	1. FSV Mainz 05	1	1	2010	27
Bayer Leverkusen	FC Schalke 04	2	0	2010	27
VfB Stuttgart	VfL Wolfsburg	1	1	2010	27
FC St. Pauli	FC Schalke 04	0	2	2010	28
1. FC Kaiserslautern	Bayer Leverkusen	0	1	2010	28
Werder Bremen	VfB Stuttgart	1	1	2010	28
Bayern München	Bor. Mönchengladbach	1	0	2010	28
1. FSV Mainz 05	SC Freiburg	1	1	2010	28
Borussia Dortmund	Hannover 96	4	1	2010	28
1899 Hoffenheim	Hamburger SV	0	0	2010	28
1. FC Köln	1. FC Nürnberg	1	0	2010	28
VfL Wolfsburg	Eintracht Frankfurt	1	1	2010	28
Eintracht Frankfurt	Werder Bremen	1	1	2010	29
1. FC Nürnberg	Bayern München	1	1	2010	29
Hamburger SV	Borussia Dortmund	1	1	2010	29
FC Schalke 04	VfL Wolfsburg	1	0	2010	29
Hannover 96	1. FSV Mainz 05	2	0	2010	29
SC Freiburg	1899 Hoffenheim	3	2	2010	29
VfB Stuttgart	1. FC Kaiserslautern	2	4	2010	29
Bor. Mönchengladbach	1. FC Köln	5	1	2010	29
Bayer Leverkusen	FC St. Pauli	2	1	2010	29
1. FSV Mainz 05	Bor. Mönchengladbach	1	0	2010	30
1. FC Köln	VfB Stuttgart	1	3	2010	30
1899 Hoffenheim	Eintracht Frankfurt	1	0	2010	30
Hamburger SV	Hannover 96	0	0	2010	30
1. FC Kaiserslautern	1. FC Nürnberg	0	2	2010	30
VfL Wolfsburg	FC St. Pauli	2	2	2010	30
Werder Bremen	FC Schalke 04	1	1	2010	30
Bayern München	Bayer Leverkusen	5	1	2010	30
Borussia Dortmund	SC Freiburg	3	0	2010	30
SC Freiburg	Hannover 96	1	3	2010	31
Eintracht Frankfurt	Bayern München	1	1	2010	31
FC St. Pauli	Werder Bremen	1	3	2010	31
VfB Stuttgart	Hamburger SV	3	0	2010	31
Bayer Leverkusen	1899 Hoffenheim	2	1	2010	31
FC Schalke 04	1. FC Kaiserslautern	0	1	2010	31
Bor. Mönchengladbach	Borussia Dortmund	1	0	2010	31
VfL Wolfsburg	1. FC Köln	4	1	2010	31
1. FC Nürnberg	1. FSV Mainz 05	0	0	2010	31
Werder Bremen	VfL Wolfsburg	0	1	2010	32
1. FC Kaiserslautern	FC St. Pauli	2	0	2010	32
1. FC Köln	Bayer Leverkusen	2	0	2010	32
1899 Hoffenheim	VfB Stuttgart	1	2	2010	32
1. FSV Mainz 05	Eintracht Frankfurt	3	0	2010	32
Hannover 96	Bor. Mönchengladbach	0	1	2010	32
Hamburger SV	SC Freiburg	0	2	2010	32
Borussia Dortmund	1. FC Nürnberg	2	0	2010	32
Bayern München	FC Schalke 04	4	1	2010	32
FC St. Pauli	Bayern München	1	8	2010	33
Werder Bremen	Borussia Dortmund	2	0	2010	33
Bayer Leverkusen	Hamburger SV	1	1	2010	33
FC Schalke 04	1. FSV Mainz 05	1	3	2010	33
1. FC Nürnberg	1899 Hoffenheim	1	2	2010	33
Eintracht Frankfurt	1. FC Köln	0	2	2010	33
Bor. Mönchengladbach	SC Freiburg	2	0	2010	33
VfB Stuttgart	Hannover 96	2	1	2010	33
VfL Wolfsburg	1. FC Kaiserslautern	1	2	2010	33
1. FC Köln	FC Schalke 04	2	1	2010	34
1. FC Kaiserslautern	Werder Bremen	3	2	2010	34
SC Freiburg	Bayer Leverkusen	0	1	2010	34
Bayern München	VfB Stuttgart	2	1	2010	34
1899 Hoffenheim	VfL Wolfsburg	1	3	2010	34
Borussia Dortmund	Eintracht Frankfurt	3	1	2010	34
Hamburger SV	Bor. Mönchengladbach	1	1	2010	34
Hannover 96	1. FC Nürnberg	3	1	2010	34
1. FSV Mainz 05	FC St. Pauli	2	1	2010	34
VfL Wolfsburg	VfB Stuttgart	2	0	2009	1
Borussia Dortmund	1. FC Köln	1	0	2009	1
1. FC Nürnberg	FC Schalke 04	1	2	2009	1
Werder Bremen	Eintracht Frankfurt	2	3	2009	1
Hertha BSC	Hannover 96	1	0	2009	1
1. FSV Mainz 05	Bayer Leverkusen	2	2	2009	1
1899 Hoffenheim	Bayern München	1	1	2009	1
VfL Bochum	Bor. Mönchengladbach	3	3	2009	1
SC Freiburg	Hamburger SV	1	1	2009	1
Bayern München	Werder Bremen	1	1	2009	2
VfB Stuttgart	SC Freiburg	4	2	2009	2
Hamburger SV	Borussia Dortmund	4	1	2009	2
Bayer Leverkusen	1899 Hoffenheim	1	0	2009	2
Hannover 96	1. FSV Mainz 05	1	1	2009	2
Eintracht Frankfurt	1. FC Nürnberg	1	1	2009	2
1. FC Köln	VfL Wolfsburg	1	3	2009	2
Bor. Mönchengladbach	Hertha BSC	2	1	2009	2
FC Schalke 04	VfL Bochum	3	0	2009	2
1899 Hoffenheim	FC Schalke 04	0	0	2009	3
Borussia Dortmund	VfB Stuttgart	1	1	2009	3
1. FC Köln	Eintracht Frankfurt	0	0	2009	3
SC Freiburg	Bayer Leverkusen	0	5	2009	3
1. FSV Mainz 05	Bayern München	2	1	2009	3
1. FC Nürnberg	Hannover 96	0	2	2009	3
VfL Bochum	Hertha BSC	1	0	2009	3
VfL Wolfsburg	Hamburger SV	2	4	2009	3
Werder Bremen	Bor. Mönchengladbach	3	0	2009	3
Bor. Mönchengladbach	1. FSV Mainz 05	2	0	2009	4
VfB Stuttgart	1. FC Nürnberg	0	0	2009	4
FC Schalke 04	SC Freiburg	0	1	2009	4
Bayer Leverkusen	VfL Bochum	2	1	2009	4
Hannover 96	1899 Hoffenheim	0	1	2009	4
Eintracht Frankfurt	Borussia Dortmund	1	1	2009	4
Bayern München	VfL Wolfsburg	3	0	2009	4
Hertha BSC	Werder Bremen	2	3	2009	4
Hamburger SV	1. FC Köln	3	1	2009	4
VfL Wolfsburg	Bayer Leverkusen	2	3	2009	5
Borussia Dortmund	Bayern München	1	5	2009	5
1899 Hoffenheim	VfL Bochum	3	0	2009	5
SC Freiburg	Eintracht Frankfurt	0	2	2009	5
1. FSV Mainz 05	Hertha BSC	2	1	2009	5
1. FC Nürnberg	Bor. Mönchengladbach	1	0	2009	5
Hamburger SV	VfB Stuttgart	3	1	2009	5
Werder Bremen	Hannover 96	0	0	2009	5
1. FC Köln	FC Schalke 04	1	2	2009	5
FC Schalke 04	VfL Wolfsburg	1	2	2009	6
Bayern München	1. FC Nürnberg	2	1	2009	6
VfB Stuttgart	1. FC Köln	0	2	2009	6
Hannover 96	Borussia Dortmund	1	1	2009	6
VfL Bochum	1. FSV Mainz 05	2	3	2009	6
Bor. Mönchengladbach	1899 Hoffenheim	2	4	2009	6
Eintracht Frankfurt	Hamburger SV	1	1	2009	6
Hertha BSC	SC Freiburg	0	4	2009	6
Bayer Leverkusen	Werder Bremen	0	0	2009	6
1. FC Nürnberg	VfL Bochum	0	1	2009	7
VfL Wolfsburg	Hannover 96	4	2	2009	7
Borussia Dortmund	FC Schalke 04	0	1	2009	7
Werder Bremen	1. FSV Mainz 05	3	0	2009	7
1. FC Köln	Bayer Leverkusen	0	1	2009	7
Eintracht Frankfurt	VfB Stuttgart	0	3	2009	7
Hamburger SV	Bayern München	1	0	2009	7
SC Freiburg	Bor. Mönchengladbach	3	0	2009	7
1899 Hoffenheim	Hertha BSC	5	1	2009	7
FC Schalke 04	Eintracht Frankfurt	2	0	2009	8
Bayern München	1. FC Köln	0	0	2009	8
Bayer Leverkusen	1. FC Nürnberg	4	0	2009	8
Hannover 96	SC Freiburg	5	2	2009	8
VfL Bochum	VfL Wolfsburg	1	1	2009	8
1. FSV Mainz 05	1899 Hoffenheim	2	1	2009	8
Bor. Mönchengladbach	Borussia Dortmund	0	1	2009	8
VfB Stuttgart	Werder Bremen	0	2	2009	8
Hertha BSC	Hamburger SV	1	3	2009	8
VfB Stuttgart	FC Schalke 04	1	2	2009	9
Werder Bremen	1899 Hoffenheim	2	0	2009	9
1. FC Köln	1. FSV Mainz 05	1	0	2009	9
Eintracht Frankfurt	Hannover 96	2	1	2009	9
SC Freiburg	Bayern München	1	2	2009	9
1. FC Nürnberg	Hertha BSC	3	0	2009	9
Hamburger SV	Bayer Leverkusen	0	0	2009	9
VfL Wolfsburg	Bor. Mönchengladbach	2	1	2009	9
Borussia Dortmund	VfL Bochum	2	0	2009	9
Bayer Leverkusen	Borussia Dortmund	1	1	2009	10
Bayern München	Eintracht Frankfurt	2	1	2009	10
1899 Hoffenheim	1. FC Nürnberg	3	0	2009	10
Hannover 96	VfB Stuttgart	1	0	2009	10
Bor. Mönchengladbach	1. FC Köln	0	0	2009	10
1. FSV Mainz 05	SC Freiburg	3	0	2009	10
Hertha BSC	VfL Wolfsburg	0	0	2009	10
FC Schalke 04	Hamburger SV	3	3	2009	10
VfL Bochum	Werder Bremen	1	4	2009	10
Borussia Dortmund	Hertha BSC	2	0	2009	11
VfL Wolfsburg	1. FSV Mainz 05	3	3	2009	11
VfB Stuttgart	Bayern München	0	0	2009	11
Hamburger SV	Bor. Mönchengladbach	2	3	2009	11
1. FC Köln	Hannover 96	0	1	2009	11
1. FC Nürnberg	Werder Bremen	2	2	2009	11
FC Schalke 04	Bayer Leverkusen	2	2	2009	11
SC Freiburg	1899 Hoffenheim	0	1	2009	11
Eintracht Frankfurt	VfL Bochum	2	1	2009	11
Bayer Leverkusen	Eintracht Frankfurt	4	0	2009	12
Bayern München	FC Schalke 04	1	1	2009	12
1899 Hoffenheim	VfL Wolfsburg	1	2	2009	12
VfL Bochum	SC Freiburg	1	2	2009	12
Bor. Mönchengladbach	VfB Stuttgart	0	0	2009	12
1. FSV Mainz 05	1. FC Nürnberg	1	0	2009	12
Hannover 96	Hamburger SV	2	2	2009	12
Hertha BSC	1. FC Köln	0	1	2009	12
Werder Bremen	Borussia Dortmund	1	1	2009	12
VfL Wolfsburg	1. FC Nürnberg	2	3	2009	13
VfB Stuttgart	Hertha BSC	1	1	2009	13
FC Schalke 04	Hannover 96	2	0	2009	13
1. FC Köln	1899 Hoffenheim	0	4	2009	13
Eintracht Frankfurt	Bor. Mönchengladbach	1	2	2009	13
SC Freiburg	Werder Bremen	0	6	2009	13
Borussia Dortmund	1. FSV Mainz 05	0	0	2009	13
Bayern München	Bayer Leverkusen	1	1	2009	13
Hamburger SV	VfL Bochum	0	1	2009	13
VfL Bochum	1. FC Köln	0	0	2009	14
Hertha BSC	Eintracht Frankfurt	1	3	2009	14
1899 Hoffenheim	Borussia Dortmund	1	2	2009	14
Werder Bremen	VfL Wolfsburg	2	2	2009	14
1. FSV Mainz 05	Hamburger SV	1	1	2009	14
1. FC Nürnberg	SC Freiburg	0	1	2009	14
Bor. Mönchengladbach	FC Schalke 04	1	0	2009	14
Bayer Leverkusen	VfB Stuttgart	4	0	2009	14
Hannover 96	Bayern München	0	3	2009	14
Bayern München	Bor. Mönchengladbach	2	1	2009	15
VfL Wolfsburg	SC Freiburg	2	2	2009	15
VfB Stuttgart	VfL Bochum	1	1	2009	15
Hamburger SV	1899 Hoffenheim	0	0	2009	15
Borussia Dortmund	1. FC Nürnberg	4	0	2009	15
Hannover 96	Bayer Leverkusen	0	0	2009	15
Eintracht Frankfurt	1. FSV Mainz 05	2	0	2009	15
1. FC Köln	Werder Bremen	0	0	2009	15
FC Schalke 04	Hertha BSC	2	0	2009	15
Hertha BSC	Bayer Leverkusen	2	2	2009	16
1899 Hoffenheim	Eintracht Frankfurt	1	1	2009	16
VfL Bochum	Bayern München	1	5	2009	16
Bor. Mönchengladbach	Hannover 96	5	3	2009	16
SC Freiburg	1. FC Köln	0	0	2009	16
1. FC Nürnberg	Hamburger SV	0	4	2009	16
Werder Bremen	FC Schalke 04	0	2	2009	16
1. FSV Mainz 05	VfB Stuttgart	1	1	2009	16
VfL Wolfsburg	Borussia Dortmund	1	3	2009	16
FC Schalke 04	1. FSV Mainz 05	1	0	2009	17
Bayern München	Hertha BSC	5	2	2009	17
Borussia Dortmund	SC Freiburg	1	0	2009	17
Bayer Leverkusen	Bor. Mönchengladbach	3	2	2009	17
Hannover 96	VfL Bochum	2	3	2009	17
Eintracht Frankfurt	VfL Wolfsburg	2	2	2009	17
VfB Stuttgart	1899 Hoffenheim	3	1	2009	17
Hamburger SV	Werder Bremen	2	1	2009	17
1. FC Köln	1. FC Nürnberg	3	0	2009	17
Bayern München	1899 Hoffenheim	2	0	2009	18
Hamburger SV	SC Freiburg	2	0	2009	18
Eintracht Frankfurt	Werder Bremen	1	0	2009	18
Hannover 96	Hertha BSC	0	3	2009	18
Bayer Leverkusen	1. FSV Mainz 05	4	2	2009	18
Bor. Mönchengladbach	VfL Bochum	1	2	2009	18
VfB Stuttgart	VfL Wolfsburg	3	1	2009	18
FC Schalke 04	1. FC Nürnberg	1	0	2009	18
1. FC Köln	Borussia Dortmund	2	3	2009	18
SC Freiburg	VfB Stuttgart	0	1	2009	19
Werder Bremen	Bayern München	2	3	2009	19
VfL Bochum	FC Schalke 04	2	2	2009	19
1. FSV Mainz 05	Hannover 96	1	0	2009	19
1. FC Nürnberg	Eintracht Frankfurt	1	1	2009	19
Hertha BSC	Bor. Mönchengladbach	0	0	2009	19
Borussia Dortmund	Hamburger SV	1	0	2009	19
VfL Wolfsburg	1. FC Köln	2	3	2009	19
1899 Hoffenheim	Bayer Leverkusen	0	3	2009	19
Hamburger SV	VfL Wolfsburg	1	1	2009	20
Bor. Mönchengladbach	Werder Bremen	4	3	2009	20
Eintracht Frankfurt	1. FC Köln	1	2	2009	20
Hertha BSC	VfL Bochum	0	0	2009	20
Bayern München	1. FSV Mainz 05	3	0	2009	20
Hannover 96	1. FC Nürnberg	1	3	2009	20
FC Schalke 04	1899 Hoffenheim	2	0	2009	20
VfB Stuttgart	Borussia Dortmund	4	1	2009	20
Bayer Leverkusen	SC Freiburg	3	1	2009	20
Werder Bremen	Hertha BSC	2	1	2009	21
VfL Wolfsburg	Bayern München	1	3	2009	21
1. FC Köln	Hamburger SV	3	3	2009	21
SC Freiburg	FC Schalke 04	0	0	2009	21
VfL Bochum	Bayer Leverkusen	1	1	2009	21
1899 Hoffenheim	Hannover 96	2	1	2009	21
1. FC Nürnberg	VfB Stuttgart	1	2	2009	21
1. FSV Mainz 05	Bor. Mönchengladbach	1	0	2009	21
Borussia Dortmund	Eintracht Frankfurt	2	3	2009	21
Bor. Mönchengladbach	1. FC Nürnberg	2	1	2009	22
Bayer Leverkusen	VfL Wolfsburg	2	1	2009	22
VfB Stuttgart	Hamburger SV	1	3	2009	22
VfL Bochum	1899 Hoffenheim	2	1	2009	22
Hannover 96	Werder Bremen	1	5	2009	22
Hertha BSC	1. FSV Mainz 05	1	1	2009	22
Bayern München	Borussia Dortmund	3	1	2009	22
FC Schalke 04	1. FC Köln	2	0	2009	22
Eintracht Frankfurt	SC Freiburg	2	1	2009	22
1899 Hoffenheim	Bor. Mönchengladbach	2	2	2009	23
1. FC Nürnberg	Bayern München	1	1	2009	23
1. FC Köln	VfB Stuttgart	1	5	2009	23
Borussia Dortmund	Hannover 96	4	1	2009	23
Hamburger SV	Eintracht Frankfurt	0	0	2009	23
1. FSV Mainz 05	VfL Bochum	0	0	2009	23
SC Freiburg	Hertha BSC	0	3	2009	23
VfL Wolfsburg	FC Schalke 04	2	1	2009	23
Werder Bremen	Bayer Leverkusen	2	2	2009	23
FC Schalke 04	Borussia Dortmund	2	1	2009	24
Hertha BSC	1899 Hoffenheim	0	2	2009	24
1. FSV Mainz 05	Werder Bremen	1	2	2009	24
VfB Stuttgart	Eintracht Frankfurt	2	1	2009	24
Bor. Mönchengladbach	SC Freiburg	1	1	2009	24
VfL Bochum	1. FC Nürnberg	0	0	2009	24
Bayer Leverkusen	1. FC Köln	0	0	2009	24
Hannover 96	VfL Wolfsburg	0	1	2009	24
Bayern München	Hamburger SV	1	0	2009	24
1. FC Köln	Bayern München	1	1	2009	25
Werder Bremen	VfB Stuttgart	2	2	2009	25
Hamburger SV	Hertha BSC	1	0	2009	25
Eintracht Frankfurt	FC Schalke 04	1	4	2009	25
SC Freiburg	Hannover 96	1	2	2009	25
VfL Wolfsburg	VfL Bochum	4	1	2009	25
Borussia Dortmund	Bor. Mönchengladbach	3	0	2009	25
1. FC Nürnberg	Bayer Leverkusen	3	2	2009	25
1899 Hoffenheim	1. FSV Mainz 05	0	1	2009	25
FC Schalke 04	VfB Stuttgart	2	1	2009	26
Bor. Mönchengladbach	VfL Wolfsburg	0	4	2009	26
VfL Bochum	Borussia Dortmund	1	4	2009	26
1. FSV Mainz 05	1. FC Köln	1	0	2009	26
Hannover 96	Eintracht Frankfurt	2	1	2009	26
Hertha BSC	1. FC Nürnberg	1	2	2009	26
Bayern München	SC Freiburg	2	1	2009	26
1899 Hoffenheim	Werder Bremen	0	1	2009	26
Bayer Leverkusen	Hamburger SV	4	2	2009	26
1. FC Köln	Bor. Mönchengladbach	1	1	2009	27
Eintracht Frankfurt	Bayern München	2	1	2009	27
1. FC Nürnberg	1899 Hoffenheim	0	0	2009	27
VfB Stuttgart	Hannover 96	2	0	2009	27
Werder Bremen	VfL Bochum	3	2	2009	27
SC Freiburg	1. FSV Mainz 05	1	0	2009	27
Borussia Dortmund	Bayer Leverkusen	3	0	2009	27
Hamburger SV	FC Schalke 04	2	2	2009	27
VfL Wolfsburg	Hertha BSC	1	5	2009	27
VfL Bochum	Eintracht Frankfurt	1	2	2009	28
1. FSV Mainz 05	VfL Wolfsburg	0	2	2009	28
Bayern München	VfB Stuttgart	1	2	2009	28
Hertha BSC	Borussia Dortmund	0	0	2009	28
Hannover 96	1. FC Köln	1	4	2009	28
Werder Bremen	1. FC Nürnberg	4	2	2009	28
Bayer Leverkusen	FC Schalke 04	0	2	2009	28
1899 Hoffenheim	SC Freiburg	1	1	2009	28
Bor. Mönchengladbach	Hamburger SV	1	0	2009	28
FC Schalke 04	Bayern München	1	2	2009	29
Eintracht Frankfurt	Bayer Leverkusen	3	2	2009	29
